2025/04/15 21:54:03;60.32
2025/04/15 21:54:04;60.35
2025/04/15 21:54:05;60.35
2025/04/15 21:54:06;60.38
2025/04/15 21:54:07;60.42
2025/04/15 21:54:08;60.42
2025/04/15 21:54:09;60.46
2025/04/15 21:54:10;60.50
2025/04/15 21:54:11;60.49
2025/04/15 21:54:12;60.52
2025/04/15 21:54:13;60.53
2025/04/15 21:54:14;60.54
2025/04/15 21:54:15;60.52
2025/04/15 21:54:16;60.52
2025/04/15 21:54:17;60.49
2025/04/15 21:54:18;60.47
2025/04/15 21:54:19;60.47
2025/04/15 21:54:20;60.44
2025/04/15 21:54:21;60.42
2025/04/15 21:54:22;60.44
2025/04/15 21:54:23;60.45
2025/04/15 21:54:24;60.47
2025/04/15 21:54:25;60.50
2025/04/15 21:54:26;60.46
2025/04/15 21:54:28;60.45
2025/04/15 21:54:29;60.48
2025/04/15 21:54:30;60.49
2025/04/15 21:54:31;60.48
2025/04/15 21:54:32;60.48
2025/04/15 21:54:33;60.44
2025/04/15 21:54:34;60.52
2025/04/15 21:54:35;60.54
2025/04/15 21:54:36;60.50
2025/04/15 21:54:37;60.51
2025/04/15 21:54:38;60.54
2025/04/15 21:54:39;60.52
2025/04/15 21:54:40;60.56
2025/04/15 21:54:41;60.57
2025/04/15 21:54:42;60.54
2025/04/15 21:54:43;60.56
2025/04/15 21:54:44;60.54
2025/04/15 21:54:45;60.56
2025/04/15 21:54:46;60.55
2025/04/15 21:54:47;60.62
2025/04/15 21:54:48;60.58
2025/04/15 21:54:49;60.64
2025/04/15 21:54:51;60.63
2025/04/15 21:54:52;60.68
2025/04/15 21:54:52;60.69
2025/04/15 21:54:54;60.69
