2025/04/27 17:22:59;44.53
2025/04/27 17:23:00;44.58
2025/04/27 17:23:01;44.58
2025/04/27 17:23:02;44.61
2025/04/27 17:23:03;44.62
2025/04/27 17:23:04;44.59
2025/04/27 17:23:05;44.62
2025/04/27 17:23:06;44.64
2025/04/27 17:23:08;44.60
2025/04/27 17:23:09;44.60
2025/04/27 17:23:10;44.64
2025/04/27 17:23:11;44.62
2025/04/27 17:23:12;44.62
2025/04/27 17:23:13;44.59
2025/04/27 17:23:14;44.58
2025/04/27 17:23:15;44.58
2025/04/27 17:23:16;44.57
2025/04/27 17:23:17;44.56
2025/04/27 17:23:18;44.60
2025/04/27 17:23:19;44.55
2025/04/27 17:23:20;44.57
2025/04/27 17:23:21;44.59
2025/04/27 17:23:22;44.57
2025/04/27 17:23:23;44.59
2025/04/27 17:23:24;44.68
