2025/04/27 17:22:59;44.53
2025/04/27 17:23:00;44.58
2025/04/27 17:23:01;44.58
2025/04/27 17:23:02;44.61
2025/04/27 17:23:03;44.62
2025/04/27 17:23:04;44.59
2025/04/27 17:23:05;44.62
2025/04/27 17:23:06;44.64
2025/04/27 17:23:08;44.60
2025/04/27 17:23:09;44.60
2025/04/27 17:23:10;44.64
2025/04/27 17:23:11;44.62
2025/04/27 17:23:12;44.62
2025/04/27 17:23:13;44.59
2025/04/27 17:23:14;44.58
2025/04/27 17:23:15;44.58
2025/04/27 17:23:16;44.57
2025/04/27 17:23:17;44.56
2025/04/27 17:23:18;44.60
2025/04/27 17:23:19;44.55
2025/04/27 17:23:20;44.57
2025/04/27 17:23:21;44.59
2025/04/27 17:23:22;44.57
2025/04/27 17:23:23;44.59
2025/04/27 17:23:24;44.68
2025/04/27 17:23:25;44.74
2025/04/27 17:23:26;44.82
2025/04/27 17:23:28;44.87
2025/04/27 17:23:29;44.94
2025/04/27 17:23:30;44.91
2025/04/27 17:23:31;44.91
2025/04/27 17:23:33;44.90
2025/04/27 17:23:34;44.92
2025/04/27 17:23:35;44.95
2025/04/27 17:23:36;44.94
2025/04/27 17:23:37;44.89
2025/04/27 17:23:38;44.89
2025/04/27 17:23:39;44.93
2025/04/27 17:23:40;44.95
2025/04/27 17:23:41;45.01
2025/04/27 17:23:42;45.03
2025/04/27 17:23:43;45.08
2025/04/27 17:23:44;45.12
2025/04/27 17:23:46;45.21
2025/04/27 17:23:47;45.18
2025/04/27 17:23:48;45.18
2025/04/27 17:23:49;45.22
2025/04/27 17:23:50;45.27
2025/04/27 17:23:51;45.27
2025/04/27 17:23:52;45.27
