2025/06/21 18:11:46;59.83
2025/06/21 18:11:47;62.81
2025/06/21 18:11:48;61.24
2025/06/21 18:11:49;59.32
2025/06/21 18:11:50;57.74
2025/06/21 18:11:51;56.55
2025/06/21 18:11:52;55.72
2025/06/21 18:11:54;55.13
2025/06/21 18:11:56;54.35
2025/06/21 18:11:59;53.75
2025/06/21 18:17:31;54.32
2025/06/21 18:17:50;54.91
2025/06/21 18:17:51;60.20
2025/06/21 18:17:52;64.64
2025/06/21 18:17:53;67.60
2025/06/21 18:17:55;64.49
2025/06/21 18:17:57;61.51
2025/06/21 18:17:58;59.32
2025/06/21 18:17:59;57.63
2025/06/21 18:18:00;56.39
2025/06/21 18:18:01;55.46
2025/06/21 18:18:02;54.86
2025/06/21 18:18:04;54.04
2025/06/21 18:18:08;53.50
2025/06/21 18:20:50;54.01
