2025/06/20 01:18:03;58.80
2025/06/20 01:18:06;58.74
2025/06/20 01:18:10;58.65
2025/06/20 01:18:13;58.53
2025/06/20 01:18:16;58.54
2025/06/20 01:18:19;58.46
2025/06/20 01:18:22;58.48
2025/06/20 01:18:28;58.51
2025/06/20 01:18:32;58.52
2025/06/20 01:18:35;58.48
2025/06/20 01:18:38;58.44
2025/06/20 01:18:41;58.41
2025/06/20 01:18:44;58.44
2025/06/20 01:18:47;58.42
2025/06/20 01:18:51;58.43
2025/06/20 01:18:54;58.39
2025/06/20 01:18:57;58.37
2025/06/20 01:19:00;58.48
2025/06/20 01:19:03;58.53
2025/06/20 01:19:06;58.47
2025/06/20 01:19:09;58.39
2025/06/20 01:19:13;58.44
2025/06/20 01:19:16;58.46
2025/06/20 01:19:19;58.48
2025/06/20 01:19:22;58.42
