2025/06/21 14:14:22;53.20
2025/06/21 14:14:26;52.68
2025/06/21 14:14:38;52.15
2025/06/21 14:37:04;52.65
2025/06/21 14:39:16;53.16
2025/06/21 14:45:55;52.63
2025/06/21 14:56:11;53.13
2025/06/21 14:57:16;53.64
2025/06/21 15:01:07;53.13
2025/06/21 16:17:33;53.67
2025/06/21 16:17:51;54.29
2025/06/21 16:18:00;53.75
2025/06/21 16:18:22;53.23
2025/06/21 16:19:09;53.79
2025/06/21 16:19:40;53.27
2025/06/21 16:20:20;53.93
2025/06/21 16:20:58;53.41
2025/06/21 16:30:12;54.02
2025/06/21 16:30:49;53.52
2025/06/21 16:33:36;54.05
2025/06/21 16:39:47;54.68
2025/06/21 16:40:48;54.14
2025/06/21 16:45:52;54.71
2025/06/21 16:48:12;54.21
2025/06/21 16:55:44;54.71
