2025/06/21 13:02:39;-1.0
2025/06/21 13:03:52;1.0
2025/06/21 13:04:14;-1.0
2025/06/21 13:04:30;1.0
2025/06/21 13:05:34;-1.0
2025/06/21 13:05:39;1.0
2025/06/21 13:05:54;-1.0
2025/06/21 13:06:32;1.0
2025/06/21 13:06:36;-1.0
2025/06/21 14:14:17;1
2025/06/21 14:14:18;-1
2025/06/21 14:14:22;1.0
2025/06/21 14:14:26;-1.0
2025/06/21 14:18:23;1.0
2025/06/21 14:18:25;-1.0
2025/06/21 14:21:21;1.0
2025/06/21 14:21:23;-1.0
2025/06/21 14:23:02;1.0
2025/06/21 14:23:07;-1.0
2025/06/21 14:40:39;1.0
2025/06/21 14:40:40;-1.0
2025/06/21 14:40:42;1.0
2025/06/21 14:40:43;-1.0
2025/06/21 16:20:19;1
2025/06/21 16:20:23;-1
