2025/06/19 21:01:11;-1
2025/06/19 21:01:23;1
2025/06/19 21:01:27;-1
2025/06/19 21:02:10;1
2025/06/19 21:02:13;-1
2025/06/19 21:03:18;1
2025/06/19 21:03:27;-1
2025/06/19 21:05:34;1
2025/06/19 21:06:07;-1
2025/06/19 21:08:41;1
2025/06/19 21:08:51;-1
2025/06/19 21:13:03;1
2025/06/19 21:17:52;-1
2025/06/20 01:13:27;1
2025/06/20 01:13:30;-1
2025/06/20 01:14:16;1
2025/06/20 01:14:19;-1
2025/06/20 01:14:23;1
2025/06/20 01:14:26;-1
2025/06/20 01:14:30;1
2025/06/20 01:14:33;-1
2025/06/20 01:17:21;1
2025/06/20 01:17:24;-1
2025/06/20 01:17:31;1
2025/06/20 01:17:34;-1
