2025/04/14 23:18:56;23.92
2025/04/14 23:18:57;23.92
2025/04/14 23:18:59;23.94
2025/04/14 23:19:01;23.92
2025/04/14 23:19:02;23.92
2025/04/14 23:19:03;23.92
2025/04/14 23:19:05;23.95
2025/04/14 23:19:07;23.92
2025/04/14 23:19:08;23.91
2025/04/14 23:19:10;23.92
2025/04/14 23:19:11;23.94
2025/04/14 23:19:13;23.92
2025/04/14 23:19:14;23.94
2025/04/14 23:19:16;23.92
2025/04/14 23:19:18;23.94
2025/04/14 23:19:19;23.92
2025/04/14 23:19:21;23.92
2025/04/14 23:19:22;23.91
2025/04/14 23:19:24;23.94
2025/04/14 23:19:25;23.91
2025/04/14 23:19:27;23.89
2025/04/14 23:19:28;23.92
2025/04/14 23:19:30;23.91
2025/04/14 23:19:31;23.91
2025/04/14 23:19:33;23.91
2025/04/14 23:19:34;23.91
2025/04/14 23:19:36;23.91
2025/04/14 23:19:37;23.94
2025/04/14 23:19:39;23.88
2025/04/14 23:19:40;23.91
2025/04/14 23:19:42;23.91
2025/04/14 23:19:44;23.91
2025/04/14 23:19:45;23.91
2025/04/14 23:19:47;23.95
2025/04/14 23:19:48;23.91
2025/04/14 23:19:49;23.94
2025/04/14 23:19:51;23.89
2025/04/14 23:19:52;23.94
2025/04/14 23:19:54;23.92
2025/04/14 23:19:55;23.91
2025/04/14 23:19:57;23.95
2025/04/14 23:19:58;23.94
2025/04/14 23:20:00;23.92
2025/04/14 23:20:01;23.92
2025/04/14 23:20:03;23.92
2025/04/14 23:20:04;23.92
2025/04/14 23:20:06;23.94
2025/04/14 23:20:07;23.91
2025/04/14 23:20:09;23.92
2025/04/14 23:20:10;23.94
