2025/04/27 17:22:59;22.56
2025/04/27 17:23:00;22.59
2025/04/27 17:23:01;22.59
2025/04/27 17:23:02;22.58
2025/04/27 17:23:03;22.59
2025/04/27 17:23:04;22.59
2025/04/27 17:23:05;22.59
2025/04/27 17:23:06;22.60
2025/04/27 17:23:07;22.58
2025/04/27 17:23:09;22.56
2025/04/27 17:23:10;22.58
2025/04/27 17:23:11;22.59
2025/04/27 17:23:12;22.59
2025/04/27 17:23:13;22.58
2025/04/27 17:23:14;22.59
2025/04/27 17:23:15;22.60
2025/04/27 17:23:16;22.59
2025/04/27 17:23:17;22.60
2025/04/27 17:23:18;22.59
2025/04/27 17:23:19;22.58
2025/04/27 17:23:20;22.59
2025/04/27 17:23:21;22.58
2025/04/27 17:23:22;22.59
2025/04/27 17:23:23;22.59
2025/04/27 17:23:24;22.59
2025/04/27 17:23:25;22.56
2025/04/27 17:23:26;22.59
2025/04/27 17:23:27;22.60
2025/04/27 17:23:29;22.59
2025/04/27 17:23:30;22.62
2025/04/27 17:23:31;22.56
2025/04/27 17:23:33;22.59
2025/04/27 17:23:34;22.60
2025/04/27 17:23:35;22.56
2025/04/27 17:23:36;22.58
2025/04/27 17:23:37;22.58
2025/04/27 17:23:38;22.58
2025/04/27 17:23:39;22.56
2025/04/27 17:23:40;22.59
2025/04/27 17:23:41;22.58
2025/04/27 17:23:42;22.60
2025/04/27 17:23:43;22.58
2025/04/27 17:23:44;22.59
2025/04/27 17:23:45;22.58
2025/04/27 17:23:47;22.58
2025/04/27 17:23:47;22.59
2025/04/27 17:23:49;22.58
2025/04/27 17:23:50;22.58
2025/04/27 17:23:51;22.59
2025/04/27 17:23:52;22.56
