2025/04/27 17:22:59;22.56
2025/04/27 17:23:00;22.59
2025/04/27 17:23:01;22.59
2025/04/27 17:23:02;22.58
2025/04/27 17:23:03;22.59
2025/04/27 17:23:04;22.59
2025/04/27 17:23:05;22.59
2025/04/27 17:23:06;22.60
2025/04/27 17:23:07;22.58
2025/04/27 17:23:09;22.56
2025/04/27 17:23:10;22.58
2025/04/27 17:23:11;22.59
2025/04/27 17:23:12;22.59
2025/04/27 17:23:13;22.58
2025/04/27 17:23:14;22.59
2025/04/27 17:23:15;22.60
2025/04/27 17:23:16;22.59
2025/04/27 17:23:17;22.60
2025/04/27 17:23:18;22.59
2025/04/27 17:23:19;22.58
2025/04/27 17:23:20;22.59
2025/04/27 17:23:21;22.58
2025/04/27 17:23:22;22.59
2025/04/27 17:23:23;22.59
2025/04/27 17:23:24;22.59
