2025/06/21 12:00:37;29.10
2025/06/21 12:00:40;28.83
2025/06/21 12:00:46;28.55
2025/06/21 12:00:52;28.34
2025/06/21 12:01:01;28.12
2025/06/21 12:01:14;27.91
2025/06/21 12:01:35;27.68
2025/06/21 12:02:33;27.47
2025/06/21 12:40:33;27.68
2025/06/21 13:08:02;27.64
2025/06/21 13:08:41;28.38
2025/06/21 13:08:42;29.31
2025/06/21 13:08:45;29.82
2025/06/21 13:08:46;30.03
2025/06/21 13:08:49;29.44
2025/06/21 13:08:50;29.13
2025/06/21 13:08:53;28.90
2025/06/21 13:08:57;28.69
2025/06/21 13:09:05;28.43
2025/06/21 13:09:15;28.23
2025/06/21 13:09:39;28.02
2025/06/21 13:10:33;27.81
2025/06/21 15:24:22;27.61
2025/06/21 16:04:36;27.40
2025/06/21 16:22:48;27.61
