2025/06/17 23:52:57;21.00
2025/06/17 23:52:58;41.00
2025/06/17 23:52:59;29.00
2025/06/17 23:53:00;32.00
2025/06/17 23:53:01;11.00
2025/06/17 23:53:02;20.00
2025/06/17 23:53:04;45.00
2025/06/17 23:53:05;17.00
2025/06/17 23:53:06;28.00
2025/06/17 23:53:07;17.00
2025/06/17 23:53:08;43.00
2025/06/17 23:53:09;41.00
2025/06/17 23:53:10;16.00
2025/06/17 23:53:12;45.00
2025/06/17 23:53:13;21.00
2025/06/17 23:53:14;39.00
2025/06/17 23:53:15;44.00
2025/06/17 23:53:16;12.00
2025/06/17 23:53:17;47.00
2025/06/17 23:53:18;48.00
2025/06/17 23:53:19;23.00
2025/06/17 23:53:21;42.00
2025/06/17 23:53:22;48.00
2025/06/17 23:53:23;46.00
2025/06/17 23:53:24;33.00
