2025/06/20 01:17:35;26.55
2025/06/20 01:17:38;26.56
2025/06/20 01:17:41;26.55
2025/06/20 01:17:57;26.58
2025/06/20 01:18:00;26.52
2025/06/20 01:18:03;26.56
2025/06/20 01:18:06;26.55
2025/06/20 01:18:16;26.56
2025/06/20 01:18:19;26.54
2025/06/20 01:18:22;26.56
2025/06/20 01:18:25;26.58
2025/06/20 01:18:32;26.56
2025/06/20 01:18:35;26.58
2025/06/20 01:18:38;26.56
2025/06/20 01:18:41;26.58
2025/06/20 01:18:47;26.61
2025/06/20 01:18:50;26.59
2025/06/20 01:18:54;26.58
2025/06/20 01:19:00;26.61
2025/06/20 01:19:03;26.59
2025/06/20 01:19:06;26.61
2025/06/20 01:19:13;26.62
2025/06/20 01:19:16;26.64
2025/06/20 01:19:19;26.62
2025/06/20 01:19:22;26.65
