2025/04/27 17:22:59;175.00
2025/04/27 17:23:00;135.09
2025/04/27 17:23:01;175.00
2025/04/27 17:23:02;175.44
2025/04/27 17:23:03;168.72
2025/04/27 17:23:04;170.40
2025/04/27 17:23:05;172.10
2025/04/27 17:23:06;171.31
2025/04/27 17:23:07;133.87
2025/04/27 17:23:08;175.55
2025/04/27 17:23:09;170.85
2025/04/27 17:23:11;168.72
2025/04/27 17:23:11;169.17
2025/04/27 17:23:12;153.36
2025/04/27 17:23:13;173.82
2025/04/27 17:23:14;173.82
2025/04/27 17:23:16;171.23
2025/04/27 17:23:17;169.10
2025/04/27 17:23:18;169.92
2025/04/27 17:23:19;170.80
2025/04/27 17:23:20;174.57
2025/04/27 17:23:21;174.98
2025/04/27 17:23:22;175.41
2025/04/27 17:23:23;172.46
2025/04/27 17:23:24;173.71
