2025/04/14 23:18:56;94.19
2025/04/14 23:18:57;95.87
2025/04/14 23:18:59;95.92
2025/04/14 23:19:00;93.78
2025/04/14 23:19:02;94.19
2025/04/14 23:19:03;92.94
2025/04/14 23:19:05;92.10
2025/04/14 23:19:06;95.92
2025/04/14 23:19:08;94.19
2025/04/14 23:19:09;93.78
2025/04/14 23:19:11;95.85
2025/04/14 23:19:13;95.85
2025/04/14 23:19:14;95.01
2025/04/14 23:19:16;96.35
2025/04/14 23:19:17;96.33
2025/04/14 23:19:19;94.99
2025/04/14 23:19:20;95.01
2025/04/14 23:19:22;96.28
2025/04/14 23:19:23;94.58
2025/04/14 23:19:25;95.34
2025/04/14 23:19:27;95.35
2025/04/14 23:19:28;95.34
2025/04/14 23:19:30;97.02
2025/04/14 23:19:31;95.75
2025/04/14 23:19:33;95.35
2025/04/14 23:19:34;94.94
2025/04/14 23:19:35;94.94
2025/04/14 23:19:37;94.53
2025/04/14 23:19:38;94.53
2025/04/14 23:19:40;96.19
2025/04/14 23:19:42;96.19
2025/04/14 23:19:43;95.78
2025/04/14 23:19:45;94.53
2025/04/14 23:19:46;95.75
2025/04/14 23:19:48;94.50
2025/04/14 23:19:49;94.75
2025/04/14 23:19:51;90.71
2025/04/14 23:19:52;100.65
2025/04/14 23:19:53;98.89
2025/04/14 23:19:55;118.44
2025/04/14 23:19:56;104.12
2025/04/14 23:19:58;106.31
2025/04/14 23:20:00;107.50
2025/04/14 23:20:01;125.32
2025/04/14 23:20:03;124.42
2025/04/14 23:20:04;124.89
2025/04/14 23:20:06;125.30
2025/04/14 23:20:07;99.76
2025/04/14 23:20:09;126.62
2025/04/14 23:20:10;124.41
