2025/06/20 01:17:34;25.01
2025/06/20 01:17:40;24.97
2025/06/20 01:17:43;24.99
2025/06/20 01:17:47;25.01
2025/06/20 01:17:56;25.0
2025/06/20 01:18:02;25.01
2025/06/20 01:18:05;24.98
2025/06/20 01:18:08;24.97
2025/06/20 01:18:11;24.99
2025/06/20 01:18:14;25.0
2025/06/20 01:18:18;24.99
2025/06/20 01:18:21;25.01
2025/06/20 01:18:24;25.0
2025/06/20 01:18:27;25.02
2025/06/20 01:18:30;25.0
2025/06/20 01:18:39;24.99
2025/06/20 01:18:42;24.98
2025/06/20 01:18:45;25.0
2025/06/20 01:18:48;24.99
2025/06/20 01:18:51;24.98
2025/06/20 01:18:54;24.99
2025/06/20 01:18:57;25.01
2025/06/20 01:19:01;24.99
2025/06/20 01:19:04;24.98
2025/06/20 01:19:07;24.99
