2025/06/21 16:57:28;16.96
2025/06/21 16:57:29;16.95
2025/06/21 16:57:30;16.93
2025/06/21 16:57:31;16.94
2025/06/21 16:57:34;16.98
2025/06/21 16:57:35;16.94
2025/06/21 16:57:37;16.95
2025/06/21 16:57:40;16.94
2025/06/21 16:57:41;16.95
2025/06/21 16:57:42;16.97
2025/06/21 16:57:43;17.88
2025/06/21 16:57:45;16.96
2025/06/21 16:57:46;16.95
2025/06/21 16:57:47;16.96
2025/06/21 16:57:49;16.95
2025/06/21 16:57:50;16.94
2025/06/21 16:57:51;16.95
2025/06/21 16:57:53;16.96
2025/06/21 16:57:55;16.95
2025/06/21 16:57:57;16.94
2025/06/21 16:57:58;16.96
2025/06/21 16:57:59;16.98
2025/06/21 16:58:00;16.93
2025/06/21 16:58:01;16.95
2025/06/21 16:58:03;16.94
