2025/06/20 15:01:47;16.61
2025/06/20 15:01:50;16.63
2025/06/20 15:01:53;16.62
2025/06/20 15:01:57;16.61
2025/06/20 15:02:00;16.62
2025/06/20 15:02:06;16.61
2025/06/20 15:02:09;16.62
2025/06/20 15:02:16;16.6
2025/06/20 15:02:19;16.59
2025/06/20 15:02:22;16.62
2025/06/20 15:02:25;16.6
2025/06/20 15:02:29;16.62
2025/06/20 15:02:32;16.63
2025/06/20 15:02:35;16.62
2025/06/20 15:02:39;5.53
2025/06/20 15:02:42;16.61
2025/06/20 15:02:46;16.63
2025/06/20 15:02:49;16.62
2025/06/20 15:02:52;16.6
2025/06/20 15:02:58;16.62
2025/06/20 15:03:02;16.61
2025/06/20 15:03:05;16.63
2025/06/20 15:03:08;16.62
2025/06/20 15:03:11;16.6
2025/06/20 15:03:14;16.61
