2025/04/15 21:54:04;22.64
2025/04/15 21:54:05;22.64
2025/04/15 21:54:06;74.24
2025/04/15 21:54:07;39.29
2025/04/15 21:54:08;22.21
2025/04/15 21:54:09;22.23
2025/04/15 21:54:10;22.21
2025/04/15 21:54:11;22.21
2025/04/15 21:54:12;22.23
2025/04/15 21:54:13;22.21
2025/04/15 21:54:14;21.35
2025/04/15 21:54:15;21.35
2025/04/15 21:54:15;22.23
2025/04/15 21:54:16;21.35
2025/04/15 21:54:17;21.81
2025/04/15 21:54:19;22.23
2025/04/15 21:54:20;21.35
2025/04/15 21:54:21;21.80
2025/04/15 21:54:22;76.92
2025/04/15 21:54:23;115.64
2025/04/15 21:54:24;13.48
2025/04/15 21:54:25;11.63
2025/04/15 21:54:26;8.63
2025/04/15 21:54:27;16.70
2025/04/15 21:54:28;3.38
2025/04/15 21:54:29;71.81
2025/04/15 21:54:30;10.68
2025/04/15 21:54:32;11.16
2025/04/15 21:54:33;10.70
2025/04/15 21:54:34;10.74
2025/04/15 21:54:35;11.15
2025/04/15 21:54:36;11.15
2025/04/15 21:54:37;10.74
2025/04/15 21:54:38;11.15
2025/04/15 21:54:39;10.74
2025/04/15 21:54:40;11.16
2025/04/15 21:54:41;10.74
2025/04/15 21:54:42;11.16
2025/04/15 21:54:43;11.15
2025/04/15 21:54:44;11.16
2025/04/15 21:54:45;11.16
2025/04/15 21:54:46;11.16
2025/04/15 21:54:47;11.16
2025/04/15 21:54:48;10.74
2025/04/15 21:54:49;11.16
2025/04/15 21:54:50;11.15
2025/04/15 21:54:51;11.16
2025/04/15 21:54:52;11.16
2025/04/15 21:54:53;11.16
2025/04/15 21:54:54;11.16
