2025/04/27 17:22:59;175.00
2025/04/27 17:23:00;135.09
2025/04/27 17:23:01;175.00
2025/04/27 17:23:02;175.44
2025/04/27 17:23:03;168.72
2025/04/27 17:23:04;170.40
2025/04/27 17:23:05;172.10
2025/04/27 17:23:06;171.31
2025/04/27 17:23:07;133.87
2025/04/27 17:23:08;175.55
2025/04/27 17:23:09;170.85
2025/04/27 17:23:11;168.72
2025/04/27 17:23:11;169.17
2025/04/27 17:23:12;153.36
2025/04/27 17:23:13;173.82
2025/04/27 17:23:14;173.82
2025/04/27 17:23:16;171.23
2025/04/27 17:23:17;169.10
2025/04/27 17:23:18;169.92
2025/04/27 17:23:19;170.80
2025/04/27 17:23:20;174.57
2025/04/27 17:23:21;174.98
2025/04/27 17:23:22;175.41
2025/04/27 17:23:23;172.46
2025/04/27 17:23:24;173.71
2025/04/27 17:23:25;172.48
2025/04/27 17:23:26;17.39
2025/04/27 17:23:27;174.18
2025/04/27 17:23:28;173.78
2025/04/27 17:23:29;170.37
2025/04/27 17:23:30;172.51
2025/04/27 17:23:31;158.28
2025/04/27 17:23:34;170.83
2025/04/27 17:23:35;172.97
2025/04/27 17:23:36;170.44
2025/04/27 17:23:37;61.88
2025/04/27 17:23:38;56.41
2025/04/27 17:23:39;176.71
2025/04/27 17:23:40;175.08
2025/04/27 17:23:41;173.35
2025/04/27 17:23:42;52.84
2025/04/27 17:23:43;162.32
2025/04/27 17:23:44;128.80
2025/04/27 17:23:45;175.44
2025/04/27 17:23:46;5.76
2025/04/27 17:23:47;123.33
2025/04/27 17:23:48;171.62
2025/04/27 17:23:49;158.96
2025/04/27 17:23:50;16.93
2025/04/27 17:23:52;160.10
