2025/06/21 12:33:43;0.0
2025/06/21 12:34:02;1.0
2025/06/21 12:34:10;0.0
2025/06/21 12:35:14;1.0
2025/06/21 12:35:57;0.0
2025/06/21 12:36:01;1.0
2025/06/21 12:40:27;0.0
2025/06/21 12:41:00;1.0
2025/06/21 12:42:32;1.0
2025/06/21 12:42:50;0.0
2025/06/21 12:43:09;1.0
2025/06/21 12:47:55;0.0
2025/06/21 12:48:20;1.0
2025/06/21 12:58:11;0.0
2025/06/21 12:58:31;1.0
2025/06/21 12:59:34;1.0
2025/06/21 13:00:16;1.0
2025/06/21 13:00:33;1.0
2025/06/21 13:01:06;1.0
2025/06/21 13:06:41;0.0
2025/06/21 13:06:44;1.0
2025/06/21 14:18:27;0.0
2025/06/21 14:18:29;1.0
2025/06/21 14:40:46;0.0
2025/06/21 14:40:48;1.0
